N,V,N_0,V_0
-0.0787876,0.973211,,
-0.0787543,0.97307,,
-0.078721,0.972928,,
-0.0786877,0.972786,,
-0.0786544,0.972644,,
-0.078621,0.972502,,
-0.0785877,0.97236,,
-0.0785544,0.972218,,
-0.0785211,0.972076,,
-0.0784878,0.971933,,
-0.0784545,0.971791,,
-0.0784211,0.971648,,
-0.0783878,0.971506,,
-0.0783545,0.971363,,
-0.0783212,0.97122,,
-0.0782879,0.971077,,
-0.0782546,0.970934,,
-0.0782212,0.970791,,
-0.0781879,0.970647,,
-0.0781546,0.970504,,
-0.0781213,0.97036,,
-0.078088,0.970217,,
-0.0780546,0.970073,,
-0.0780213,0.969929,,
-0.077988,0.969785,,
-0.0779547,0.969641,,
-0.0779214,0.969497,,
-0.077888,0.969353,,
-0.0778547,0.969209,,
-0.0778214,0.969064,,
-0.0777881,0.96892,,
-0.0777548,0.968775,,
-0.0777214,0.968631,,
-0.0776881,0.968486,,
-0.0776548,0.968341,,
-0.0776215,0.968196,,
-0.0775882,0.968051,,
-0.0775548,0.967905,,
-0.0775215,0.96776,,
-0.0774882,0.967615,,
-0.0774549,0.967469,,
-0.0774215,0.967323,,
-0.0773882,0.967178,,
-0.0773549,0.967032,,
-0.0773216,0.966886,,
-0.0772882,0.96674,,
-0.0772549,0.966593,,
-0.0772216,0.966447,,
-0.0771883,0.966301,,
-0.077155,0.966154,,
-0.0771216,0.966008,,
-0.0770883,0.965861,,
-0.077055,0.965714,,
-0.0770217,0.965567,,
-0.0769883,0.96542,,
-0.076955,0.965273,,
-0.0769217,0.965126,,
-0.0768884,0.964978,,
-0.076855,0.964831,,
-0.0768217,0.964683,,
-0.0767884,0.964536,,
-0.0767551,0.964388,,
-0.0767217,0.96424,,
-0.0766884,0.964092,,
-0.0766551,0.963944,,
-0.0766217,0.963796,,
-0.0765884,0.963647,,
-0.0765551,0.963499,,
-0.0765218,0.96335,,
-0.0764884,0.963201,,
-0.0764551,0.963053,,
-0.0764218,0.962904,,
-0.0763885,0.962755,,
-0.0763551,0.962606,,
-0.0763218,0.962456,,
-0.0762885,0.962307,,
-0.0762552,0.962158,,
-0.0762218,0.962008,,
-0.0761885,0.961858,,
-0.0761552,0.961709,,
-0.0761218,0.961559,,
-0.0760885,0.961409,,
-0.0760552,0.961258,,
-0.0760219,0.961108,,
-0.0759885,0.960958,,
-0.0759552,0.960807,,
-0.0759219,0.960657,,
-0.0758885,0.960506,,
-0.0758552,0.960355,,
-0.0758219,0.960204,,
-0.0757886,0.960053,,
-0.0757552,0.959902,,
-0.0757219,0.959751,,
-0.0756886,0.959599,,
-0.0756552,0.959448,,
-0.0756219,0.959296,,
-0.0755886,0.959144,,
-0.0755553,0.958993,,
-0.0755219,0.958841,,
-0.0754886,0.958688,,
-0.0754553,0.958536,,
-0.0754219,0.958384,,
-0.0753886,0.958231,,
-0.0753553,0.958079,,
-0.075322,0.957926,,
-0.0752886,0.957773,,
-0.0752553,0.95762,,
-0.075222,0.957467,,
-0.0751886,0.957314,,
-0.0751553,0.957161,,
-0.075122,0.957007,,
-0.0750887,0.956854,,
-0.0750553,0.9567,,
-0.075022,0.956546,,
-0.0749887,0.956393,,
-0.0749553,0.956239,,
-0.074922,0.956084,,
-0.0748887,0.95593,,
-0.0748553,0.955776,,
-0.074822,0.955621,,
-0.0747887,0.955467,,
-0.0747554,0.955312,,
-0.074722,0.955157,,
-0.0746887,0.955002,,
-0.0746554,0.954847,,
-0.074622,0.954692,,
-0.0745887,0.954536,,
-0.0745554,0.954381,,
-0.074522,0.954225,,
-0.0744887,0.954069,,
-0.0744554,0.953913,,
-0.074422,0.953757,,
-0.0743887,0.953601,,
-0.0743554,0.953445,,
-0.0743221,0.953289,,
-0.0742887,0.953132,,
-0.0742554,0.952976,,
-0.0742221,0.952819,,
-0.0741887,0.952662,,
-0.0741554,0.952505,,
-0.0741221,0.952348,,
-0.0740887,0.95219,,
-0.0740554,0.952033,,
-0.0740221,0.951875,,
-0.0739887,0.951718,,
-0.0739554,0.95156,,
-0.0739221,0.951402,,
-0.0738888,0.951244,,
-0.0738554,0.951086,,
-0.0738221,0.950928,,
-0.0737888,0.950769,,
-0.0737554,0.950611,,
-0.0737221,0.950452,,
-0.0736888,0.950293,,
-0.0736554,0.950134,,
-0.0736221,0.949975,,
-0.0735888,0.949816,,
-0.0735554,0.949656,,
-0.0735221,0.949497,,
-0.0734888,0.949337,,
-0.0734554,0.949177,,
-0.0734221,0.949017,,
-0.0733888,0.948857,,
-0.0733554,0.948697,,
-0.0733221,0.948537,,
-0.0732888,0.948376,,
-0.0732555,0.948216,,
-0.0732221,0.948055,,
-0.0731888,0.947894,,
-0.0731555,0.947733,,
-0.0731221,0.947572,,
-0.0730888,0.947411,,
-0.0730555,0.94725,,
-0.0730221,0.947088,,
-0.0729888,0.946926,,
-0.0729555,0.946764,,
-0.0729221,0.946603,,
-0.0728888,0.94644,,
-0.0728555,0.946278,,
-0.0728221,0.946116,,
-0.0727888,0.945953,,
-0.0727555,0.945791,,
-0.0727221,0.945628,,
-0.0726888,0.945465,,
-0.0726555,0.945302,,
-0.0726221,0.945139,,
-0.0725888,0.944975,,
-0.0725555,0.944812,,
-0.0725221,0.944648,,
-0.0724888,0.944484,,
-0.0724555,0.94432,,
-0.0724222,0.944156,,
-0.0723888,0.943992,,
-0.0723555,0.943828,,
-0.0723222,0.943663,,
-0.0722888,0.943499,,
-0.0722555,0.943334,,
-0.0722222,0.943169,,
-0.0721888,0.943004,,
-0.0721555,0.942838,,
-0.0721222,0.942673,,
-0.0720888,0.942508,,
-0.0720555,0.942342,,
-0.0720222,0.942176,,
-0.0719888,0.94201,,
-0.0719555,0.941844,,
-0.0719222,0.941678,,
-0.0718888,0.941511,,
-0.0718555,0.941345,,
-0.0718222,0.941178,,
-0.0717888,0.941011,,
-0.0717555,0.940844,,
-0.0717222,0.940677,,
-0.0716888,0.94051,,
-0.0716555,0.940342,,
-0.0716222,0.940174,,
-0.0715888,0.940007,,
-0.0715555,0.939839,,
-0.0715222,0.939671,,
-0.0714888,0.939502,,
-0.0714555,0.939334,,
-0.0714222,0.939165,,
-0.0713888,0.938997,,
-0.0713555,0.938828,,
-0.0713222,0.938659,,
-0.0712888,0.93849,,
-0.0712555,0.93832,,
-0.0712222,0.938151,,
-0.0711888,0.937981,,
-0.0711555,0.937811,,
-0.0711222,0.937641,,
-0.0710889,0.937471,,
-0.0710555,0.937301,,
-0.0710222,0.937131,,
-0.0709889,0.93696,,
-0.0709555,0.936789,,
-0.0709222,0.936618,,
-0.0708889,0.936447,,
-0.0708555,0.936276,,
-0.0708222,0.936105,,
-0.0707889,0.935933,,
-0.0707555,0.935761,,
-0.0707222,0.935589,,
-0.0706889,0.935417,,
-0.0706555,0.935245,,
-0.0706222,0.935073,,
-0.0705889,0.9349,,
-0.0705555,0.934728,,
-0.0705222,0.934555,,
-0.0704889,0.934382,,
-0.0704555,0.934209,,
-0.0704222,0.934035,,
-0.0703889,0.933862,,
-0.0703555,0.933688,,
-0.0703222,0.933514,,
-0.0702889,0.93334,,
-0.0702555,0.933166,,
-0.0702222,0.932991,,
-0.0701889,0.932817,,
-0.0701555,0.932642,,
-0.0701222,0.932467,,
-0.0700889,0.932292,,
-0.0700555,0.932117,,
-0.0700222,0.931942,,
-0.0699889,0.931766,,
-0.0699555,0.93159,,
-0.0699222,0.931414,,
-0.0698889,0.931238,,
-0.0698555,0.931062,,
-0.0698222,0.930886,,
-0.0697889,0.930709,,
-0.0697555,0.930532,,
-0.0697222,0.930355,,
-0.0696889,0.930178,,
-0.0696555,0.930001,,
-0.0696222,0.929823,,
-0.0695889,0.929646,,
-0.0695555,0.929468,,
-0.0695222,0.92929,,
-0.0694889,0.929112,,
-0.0694555,0.928933,,
-0.0694222,0.928755,,
-0.0693889,0.928576,,
-0.0693555,0.928397,,
-0.0693222,0.928218,,
-0.0692889,0.928039,,
-0.0692555,0.927859,,
-0.0692222,0.92768,,
-0.0691889,0.9275,,
-0.0691555,0.92732,,
-0.0691222,0.92714,,
-0.0690889,0.926959,,
-0.0690555,0.926779,,
-0.0690222,0.926598,,
-0.0689889,0.926417,,
-0.0689555,0.926236,,
-0.0689222,0.926054,,
-0.0688889,0.925873,,
-0.0688555,0.925691,,
-0.0688222,0.925509,,
-0.0687889,0.925327,,
-0.0687555,0.925145,,
-0.0687222,0.924963,,
-0.0686889,0.92478,,
-0.0686555,0.924597,,
-0.0686222,0.924414,,
-0.0685889,0.924231,,
-0.0685555,0.924047,,
-0.0685222,0.923864,,
-0.0684889,0.92368,,
-0.0684555,0.923496,,
-0.0684222,0.923312,,
-0.0683889,0.923127,,
-0.0683555,0.922943,,
-0.0683222,0.922758,,
-0.0682889,0.922573,,
-0.0682555,0.922388,,
-0.0682222,0.922203,,
-0.0681889,0.922017,,
-0.0681555,0.921831,,
-0.0681222,0.921645,,
-0.0680889,0.921459,,
-0.0680555,0.921273,,
-0.0680222,0.921086,,
-0.0679889,0.920899,,
-0.0679555,0.920712,,
-0.0679222,0.920525,,
-0.0678889,0.920338,,
-0.0678555,0.92015,,
-0.0678222,0.919962,,
-0.0677889,0.919774,,
-0.0677555,0.919586,,
-0.0677222,0.919398,,
-0.0676889,0.919209,,
-0.0676555,0.91902,,
-0.0676222,0.918831,,
-0.0675889,0.918642,,
-0.0675555,0.918452,,
-0.0675222,0.918263,,
-0.0674889,0.918073,,
-0.0674555,0.917883,,
-0.0674222,0.917692,,
-0.0673889,0.917502,,
-0.0673555,0.917311,,
-0.0673222,0.91712,,
-0.0672889,0.916929,,
-0.0672555,0.916738,,
-0.0672222,0.916546,,
-0.0671889,0.916354,,
-0.0671555,0.916162,,
-0.0671222,0.91597,,
-0.0670889,0.915777,,
-0.0670555,0.915585,,
-0.0670222,0.915392,,
-0.0669889,0.915199,,
-0.0669555,0.915005,,
-0.0669222,0.914812,,
-0.0668889,0.914618,,
-0.0668555,0.914424,,
-0.0668222,0.91423,,
-0.0667889,0.914035,,
-0.0667556,0.91384,,
-0.0667222,0.913645,,
-0.0666889,0.91345,,
-0.0666556,0.913255,,
-0.0666222,0.913059,,
-0.0665889,0.912863,,
-0.0665556,0.912667,,
-0.0665222,0.912471,,
-0.0664889,0.912274,,
-0.0664556,0.912078,,
-0.0664222,0.911881,,
-0.0663889,0.911683,,
-0.0663556,0.911486,,
-0.0663222,0.911288,,
-0.0662889,0.91109,,
-0.0662556,0.910892,,
-0.0662222,0.910693,,
-0.0661889,0.910495,,
-0.0661556,0.910296,,
-0.0661222,0.910097,,
-0.0660889,0.909897,,
-0.0660556,0.909698,,
-0.0660222,0.909498,,
-0.0659889,0.909298,,
-0.0659556,0.909097,,
-0.0659222,0.908897,,
-0.0658889,0.908696,,
-0.0658556,0.908495,,
-0.0658222,0.908293,,
-0.0657889,0.908092,,
-0.0657556,0.90789,,
-0.0657222,0.907688,,
-0.0656889,0.907485,,
-0.0656556,0.907283,,
-0.0656222,0.90708,,
-0.0655889,0.906877,,
-0.0655556,0.906673,,
-0.0655222,0.90647,,
-0.0654889,0.906266,,
-0.0654556,0.906062,,
-0.0654222,0.905857,,
-0.0653889,0.905653,,
-0.0653556,0.905448,,
-0.0653222,0.905243,,
-0.0652889,0.905037,,
-0.0652556,0.904832,,
-0.0652222,0.904626,,
-0.0651889,0.904419,,
-0.0651556,0.904213,,
-0.0651222,0.904006,,
-0.0650889,0.903799,,
-0.0650556,0.903592,,
-0.0650222,0.903384,,
-0.0649889,0.903176,,
-0.0649556,0.902968,,
-0.0649222,0.90276,,
-0.0648889,0.902551,,
-0.0648556,0.902342,,
-0.0648222,0.902133,,
-0.0647889,0.901924,,
-0.0647556,0.901714,,
-0.0647222,0.901504,,
-0.0646889,0.901294,,
-0.0646556,0.901083,,
-0.0646222,0.900872,,
-0.0645889,0.900661,,
-0.0645556,0.90045,,
-0.0645222,0.900238,,
-0.0644889,0.900026,,
-0.0644556,0.899814,,
-0.0644222,0.899601,,
-0.0643889,0.899388,,
-0.0643556,0.899175,,
-0.0643222,0.898962,,
-0.0642889,0.898748,,
-0.0642556,0.898534,,
-0.0642222,0.89832,,
-0.0641889,0.898105,,
-0.0641556,0.89789,,
-0.0641222,0.897675,,
-0.0640889,0.89746,,
-0.0640556,0.897244,,
-0.0640222,0.897028,,
-0.0639889,0.896812,,
-0.0639556,0.896595,,
-0.0639222,0.896378,,
-0.0638889,0.896161,,
-0.0638556,0.895943,,
-0.0638222,0.895725,,
-0.0637889,0.895507,,
-0.0637556,0.895289,,
-0.0637222,0.89507,,
-0.0636889,0.894851,,
-0.0636556,0.894631,,
-0.0636222,0.894411,,
-0.0635889,0.894191,,
-0.0635556,0.893971,,
-0.0635222,0.89375,,
-0.0634889,0.893529,,
-0.0634556,0.893308,,
-0.0634222,0.893086,,
-0.0633889,0.892864,,
-0.0633556,0.892642,,
-0.0633222,0.89242,,
-0.0632889,0.892197,,
-0.0632556,0.891973,,
-0.0632222,0.89175,,
-0.0631889,0.891526,,
-0.0631556,0.891302,,
-0.0631222,0.891077,,
-0.0630889,0.890852,,
-0.0630556,0.890627,,
-0.0630222,0.890401,,
-0.0629889,0.890175,,
-0.0629556,0.889949,,
-0.0629222,0.889723,,
-0.0628889,0.889496,,
-0.0628556,0.889268,,
-0.0628222,0.889041,,
-0.0627889,0.888813,,
-0.0627556,0.888584,,
-0.0627222,0.888356,,
-0.0626889,0.888127,,
-0.0626556,0.887897,,
-0.0626222,0.887668,,
-0.0625889,0.887438,,
-0.0625556,0.887207,,
-0.0625222,0.886976,,
-0.0624889,0.886745,,
-0.0624556,0.886514,,
-0.0624222,0.886282,,
-0.0623889,0.88605,,
-0.0623556,0.885817,,
-0.0623222,0.885584,,
-0.0622889,0.885351,,
-0.0622556,0.885117,,
-0.0622222,0.884883,,
-0.0621889,0.884649,,
-0.0621556,0.884414,,
-0.0621222,0.884179,,
-0.0620889,0.883943,,
-0.0620556,0.883707,,
-0.0620222,0.883471,,
-0.0619889,0.883234,,
-0.0619556,0.882997,,
-0.0619222,0.88276,,
-0.0618889,0.882522,,
-0.0618556,0.882284,,
-0.0618222,0.882045,,
-0.0617889,0.881806,,
-0.0617556,0.881567,,
-0.0617222,0.881327,,
-0.0616889,0.881087,,
-0.0616556,0.880846,,
-0.0616222,0.880605,,
-0.0615889,0.880364,,
-0.0615556,0.880122,,
-0.0615222,0.87988,,
-0.0614889,0.879637,,
-0.0614556,0.879394,,
-0.0614222,0.879151,,
-0.0613889,0.878907,,
-0.0613556,0.878663,,
-0.0613222,0.878418,,
-0.0612889,0.878173,,
-0.0612556,0.877927,,
-0.0612222,0.877681,,
-0.0611889,0.877435,,
-0.0611556,0.877188,,
-0.0611222,0.876941,,
-0.0610889,0.876693,,
-0.0610556,0.876445,,
-0.0610222,0.876197,,
-0.0609889,0.875948,,
-0.0609556,0.875699,,
-0.0609222,0.875449,,
-0.0608889,0.875198,,
-0.0608556,0.874948,,
-0.0608222,0.874697,,
-0.0607889,0.874445,,
-0.0607556,0.874193,,
-0.0607222,0.87394,,
-0.0606889,0.873687,,
-0.0606556,0.873434,,
-0.0606222,0.87318,,
-0.0605889,0.872926,,
-0.0605556,0.872671,,
-0.0605222,0.872416,,
-0.0604889,0.87216,,
-0.0604556,0.871904,,
-0.0604222,0.871647,,
-0.0603889,0.87139,,
-0.0603556,0.871132,,
-0.0603222,0.870874,,
-0.0602889,0.870616,,
-0.0602556,0.870356,,
-0.0602222,0.870097,,
-0.0601889,0.869837,,
-0.0601556,0.869576,,
-0.0601222,0.869315,,
-0.0600889,0.869054,,
-0.0600556,0.868792,,
-0.0600222,0.868529,,
-0.0599889,0.868266,,
-0.0599556,0.868002,,
-0.0599222,0.867738,,
-0.0598889,0.867474,,
-0.0598556,0.867208,,
-0.0598222,0.866943,,
-0.0597889,0.866677,,
-0.0597556,0.86641,,
-0.0597222,0.866143,,
-0.0596889,0.865875,,
-0.0596556,0.865607,,
-0.0596222,0.865338,,
-0.0595889,0.865069,,
-0.0595556,0.864799,,
-0.0595222,0.864528,,
-0.0594889,0.864257,,
-0.0594556,0.863986,,
-0.0594222,0.863714,,
-0.0593889,0.863441,,
-0.0593556,0.863168,,
-0.0593222,0.862894,,
-0.0592889,0.86262,,
-0.0592556,0.862345,,
-0.0592222,0.862069,,
-0.0591889,0.861793,,
-0.0591556,0.861516,,
-0.0591222,0.861239,,
-0.0590889,0.860961,,
-0.0590556,0.860683,,
-0.0590222,0.860404,,
-0.0589889,0.860124,,
-0.0589556,0.859844,,
-0.0589222,0.859564,,
-0.0588889,0.859282,,
-0.0588556,0.859,,
-0.0588222,0.858717,,
-0.0587889,0.858434,,
-0.0587556,0.85815,,
-0.0587222,0.857866,,
-0.0586889,0.857581,,
-0.0586556,0.857295,,
-0.0586222,0.857009,,
-0.0585889,0.856722,,
-0.0585556,0.856434,,
-0.0585222,0.856146,,
-0.0584889,0.855857,,
-0.0584556,0.855567,,
-0.0584222,0.855277,,
-0.0583889,0.854986,,
-0.0583556,0.854694,,
-0.0583222,0.854402,,
-0.0582889,0.854109,,
-0.0582556,0.853816,,
-0.0582222,0.853521,,
-0.0581889,0.853226,,
-0.0581556,0.852931,,
-0.0581222,0.852634,,
-0.0580889,0.852337,,
-0.0580556,0.852039,,
-0.0580222,0.851741,,
-0.0579889,0.851442,,
-0.0579556,0.851142,,
-0.0579222,0.850841,,
-0.0578889,0.85054,,
-0.0578556,0.850238,,
-0.0578222,0.849935,,
-0.0577889,0.849631,,
-0.0577556,0.849327,,
-0.0577222,0.849022,,
-0.0576889,0.848716,,
-0.0576556,0.848409,,
-0.0576222,0.848102,,
-0.0575889,0.847794,,
-0.0575556,0.847485,,
-0.0575222,0.847175,,
-0.0574889,0.846864,,
-0.0574556,0.846553,,
-0.0574222,0.846241,,
-0.0573889,0.845928,,
-0.0573556,0.845614,,
-0.0573222,0.8453,,
-0.0572889,0.844984,,
-0.0572556,0.844668,,
-0.0572222,0.844351,,
-0.0571889,0.844033,,
-0.0571556,0.843714,,
-0.0571222,0.843395,,
-0.0570889,0.843074,,
-0.0570556,0.842753,,
-0.0570222,0.842431,,
-0.0569889,0.842108,,
-0.0569556,0.841784,,
-0.0569222,0.841459,,
-0.0568889,0.841133,,
-0.0568556,0.840807,,
-0.0568222,0.840479,,
-0.0567889,0.840151,,
-0.0567556,0.839821,,
-0.0567222,0.839491,,
-0.0566889,0.83916,,
-0.0566556,0.838828,,
-0.0566222,0.838494,,
-0.0565889,0.83816,,
-0.0565556,0.837825,,
-0.0565222,0.837489,,
-0.0564889,0.837152,,
-0.0564556,0.836814,,
-0.0564222,0.836475,,
-0.0563889,0.836135,,
-0.0563556,0.835794,,
-0.0563222,0.835452,,
-0.0562889,0.835109,,
-0.0562556,0.834765,,
-0.0562222,0.834419,,
-0.0561889,0.834073,,
-0.0561556,0.833726,,
-0.0561222,0.833377,,
-0.0560889,0.833028,,
-0.0560556,0.832677,,
-0.0560222,0.832326,,
-0.0559889,0.831973,,
-0.0559556,0.831619,,
-0.0559222,0.831264,,
-0.0558889,0.830908,,
-0.0558556,0.83055,,
-0.0558222,0.830192,,
-0.0557889,0.829832,,
-0.0557556,0.829471,,
-0.0557222,0.829109,,
-0.0556889,0.828746,,
-0.0556556,0.828381,,
-0.0556222,0.828016,,
-0.0555889,0.827649,,
-0.0555556,0.82728,,
-0.0555222,0.826911,,
-0.0554889,0.82654,,
-0.0554556,0.826168,,
-0.0554222,0.825795,,
-0.0553889,0.82542,,
-0.0553556,0.825044,,
-0.0553222,0.824667,,
-0.0552889,0.824289,,
-0.0552556,0.823909,,
-0.0552222,0.823527,,
-0.0551889,0.823145,,
-0.0551556,0.82276,,
-0.0551222,0.822375,,
-0.0550889,0.821988,,
-0.0550556,0.8216,,
-0.0550222,0.82121,,
-0.0549889,0.820818,,
-0.0549556,0.820426,,
-0.0549222,0.820031,,
-0.0548889,0.819636,,
-0.0548556,0.819238,,
-0.0548222,0.818839,,
-0.0547889,0.818439,,
-0.0547556,0.818037,,
-0.0547222,0.817633,,
-0.0546889,0.817228,,
-0.0546556,0.816821,,
-0.0546222,0.816413,,
-0.0545889,0.816002,,
-0.0545556,0.815591,,
-0.0545222,0.815177,,
-0.0544889,0.814762,,
-0.0544556,0.814345,,
-0.0544222,0.813926,,
-0.0543889,0.813505,,
-0.0543556,0.813083,,
-0.0543222,0.812659,,
-0.0542889,0.812233,,
-0.0542556,0.811805,,
-0.0542222,0.811375,,
-0.0541889,0.810943,,
-0.0541556,0.81051,,
-0.0541222,0.810074,,
-0.0540889,0.809636,,
-0.0540556,0.809197,,
-0.0540222,0.808755,,
-0.0539889,0.808311,,
-0.0539556,0.807866,,
-0.0539222,0.807418,,
-0.0538889,0.806968,,
-0.0538556,0.806516,,
-0.0538222,0.806061,,
-0.0537889,0.805605,,
-0.0537556,0.805146,,
-0.0537222,0.804685,,
-0.0536889,0.804221,,
-0.0536556,0.803756,,
-0.0536222,0.803288,,
-0.0535889,0.802817,,
-0.0535556,0.802344,,
-0.0535222,0.801869,,
-0.0534889,0.801391,,
-0.0534556,0.80091,,
-0.0534222,0.800427,,
-0.0533889,0.799942,,
-0.0533556,0.799453,,
-0.0533222,0.798962,,
-0.0532889,0.798468,,
-0.0532556,0.797972,,
-0.0532222,0.797473,,
-0.0531889,0.79697,,
-0.0531556,0.796465,,
-0.0531222,0.795957,,
-0.0530889,0.795446,,
-0.0530556,0.794932,,
-0.0530222,0.794415,,
-0.0529889,0.793895,,
-0.0529556,0.793371,,
-0.0529222,0.792845,,
-0.0528889,0.792315,,
-0.0528556,0.791781,,
-0.0528222,0.791245,,
-0.0527889,0.790704,,
-0.0527556,0.790161,,
-0.0527222,0.789613,,
-0.0526889,0.789062,,
-0.0526556,0.788508,,
-0.0526222,0.787949,,
-0.0525889,0.787387,,
-0.0525556,0.78682,,
-0.0525222,0.78625,,
-0.0524889,0.785676,,
-0.0524556,0.785097,,
-0.0524222,0.784515,,
-0.0523889,0.783928,,
-0.0523556,0.783336,,
-0.0523222,0.782741,,
-0.0522889,0.78214,,
-0.0522556,0.781535,,
-0.0522222,0.780925,,
-0.0521889,0.78031,,
-0.0521556,0.779691,,
-0.0521222,0.779066,,
-0.0520889,0.778436,,
-0.0520556,0.777801,,
-0.0520222,0.77716,,
-0.0519889,0.776514,,
-0.0519556,0.775862,,
-0.0519222,0.775205,,
-0.0518889,0.774541,,
-0.0518556,0.773872,,
-0.0518222,0.773196,,
-0.0517889,0.772514,,
-0.0517556,0.771825,,
-0.0517222,0.77113,,
-0.0516889,0.770428,,
-0.0516556,0.769719,,
-0.0516222,0.769002,,
-0.0515889,0.768279,,
-0.0515556,0.767547,,
-0.0515222,0.766808,,
-0.0514889,0.766061,,
-0.0514556,0.765306,,
-0.0514222,0.764542,,
-0.0513889,0.763769,,
-0.0513556,0.762988,,
-0.0513222,0.762197,,
-0.0512889,0.761397,,
-0.0512556,0.760587,,
-0.0512222,0.759767,,
-0.0511889,0.758936,,
-0.0511556,0.758094,,
-0.0511222,0.757242,,
-0.0510889,0.756378,,
-0.0510556,0.755502,,
-0.0510222,0.754613,,
-0.0509889,0.753712,,
-0.0509556,0.752798,,
-0.0509222,0.75187,,
-0.0508889,0.750928,,
-0.0508556,0.749971,,
-0.0508222,0.748998,,
-0.0507889,0.74801,,
-0.0507556,0.747005,,
-0.0507222,0.745982,,
-0.0506889,0.744942,,
-0.0506556,0.743883,,
-0.0506222,0.742804,,
-0.0505889,0.741705,,
-0.0505556,0.740584,,
-0.0505222,0.739441,,
-0.0504889,0.738274,,
-0.0504556,0.737082,,
-0.0504222,0.735864,,
-0.0503889,0.734619,,
-0.0503556,0.733345,,
-0.0503222,0.732041,,
-0.0502889,0.730704,,
-0.0502556,0.729334,,
-0.0502222,0.727928,,
-0.0501889,0.726483,,
-0.0501556,0.724998,,
-0.0501222,0.72347,,
-0.0500889,0.721896,,
-0.0500556,0.720273,,
-0.0500222,0.718598,,
-0.0499889,0.716866,,
-0.0499556,0.715074,,
-0.0499222,0.713217,,
-0.0498889,0.711289,,
-0.0498556,0.709286,,
-0.0498222,0.7072,,
-0.0497889,0.705025,,
-0.0497556,0.702753,,
-0.0497222,0.700373,,
-0.0496889,0.697877,,
-0.0496556,0.695252,,
-0.0496222,0.692484,,
-0.0495889,0.689559,,
-0.0495556,0.686457,,
-0.0495222,0.683159,,
-0.0494889,0.67964,,
-0.0494556,0.675872,,
-0.0494222,0.671821,,
-0.0493889,0.667447,,
-0.0493556,0.662702,,
-0.0493222,0.657529,,
-0.0492889,0.651857,,
-0.0492556,0.645602,,
-0.0492222,0.638655,,
-0.0491889,0.630886,,
-0.0491556,0.622126,,
-0.0491222,0.612161,,
-0.0490889,0.600717,,
-0.0490556,0.587431,,
-0.0490222,0.571827,,
-0.0489889,0.553266,,
-0.0489556,0.53088,,
-0.0489222,0.503484,,
-0.0488889,0.469451,,
-0.0488556,0.426563,,
-0.0488222,0.371881,,
-0.0487889,0.30183,,
-0.0487556,0.212989,,
-0.0487222,0.104766,,
-0.0486889,-0.0146656,,
-0.0486556,-0.122071,,
-0.0486222,-0.188656,,
-0.0485889,-0.212301,,
-0.0485556,-0.217086,,
-0.0485222,-0.217887,,
-0.0484889,-0.218096,,
-0.0484556,-0.218224,,
-0.0484222,-0.218341,,
-0.0483889,-0.218457,,
-0.0483556,-0.218572,,
-0.0483222,-0.218687,,
-0.0482889,-0.218802,,
-0.0482556,-0.218917,,
-0.0482222,-0.219033,,
-0.0481889,-0.219148,,
-0.0481556,-0.219263,,
-0.0481222,-0.219377,,
-0.0480889,-0.219492,,
-0.0480556,-0.219607,,
-0.0480222,-0.219722,,
-0.0479889,-0.219837,,
-0.0479556,-0.219951,,
-0.0479222,-0.220066,,
-0.0478889,-0.22018,,
-0.0478556,-0.220295,,
-0.0478222,-0.220409,,
-0.0477889,-0.220524,,
-0.0477556,-0.220638,,
-0.0477222,-0.220752,,
-0.0476889,-0.220866,,
-0.0476556,-0.22098,,
-0.0476222,-0.221095,,
-0.0475889,-0.221209,,
-0.0475556,-0.221323,,
-0.0475222,-0.221436,,
-0.0474889,-0.22155,,
-0.0474556,-0.221664,,
-0.0474222,-0.221778,,
-0.0473889,-0.221892,,
-0.0473556,-0.222005,,
-0.0473222,-0.222119,,
-0.0472889,-0.222232,,
-0.0472556,-0.222346,,
-0.0472222,-0.222459,,
-0.0471889,-0.222573,,
-0.0471556,-0.222686,,
-0.0471222,-0.222799,,
-0.0470889,-0.222912,,
-0.0470556,-0.223025,,
-0.0470222,-0.223139,,
-0.0469889,-0.223252,,
-0.0469556,-0.223365,,
-0.0469222,-0.223478,,
-0.0468889,-0.22359,,
-0.0468556,-0.223703,,
-0.0468222,-0.223816,,
-0.0467889,-0.223929,,
-0.0467556,-0.224041,,
-0.0467222,-0.224154,,
-0.0466889,-0.224267,,
-0.0466556,-0.224379,,
-0.0466222,-0.224492,,
-0.0465889,-0.224604,,
-0.0465556,-0.224716,,
-0.0465222,-0.224829,,
-0.0464889,-0.224941,,
-0.0464556,-0.225053,,
-0.0464222,-0.225165,,
-0.0463889,-0.225277,,
-0.0463556,-0.225389,,
-0.0463222,-0.225501,,
-0.0462889,-0.225613,,
-0.0462556,-0.225725,,
-0.0462222,-0.225837,,
-0.0461889,-0.225949,,
-0.0461556,-0.22606,,
-0.0461222,-0.226172,,
-0.0460889,-0.226284,,
-0.0460556,-0.226395,,
-0.0460222,-0.226507,,
-0.0459889,-0.226618,,
-0.0459556,-0.226729,,
-0.0459222,-0.226841,,
-0.0458889,-0.226952,,
-0.0458556,-0.227063,,
-0.0458222,-0.227174,,
-0.0457889,-0.227286,,
-0.0457556,-0.227397,,
-0.0457222,-0.227508,,
-0.0456889,-0.227619,,
