V,K_I,Na_I,L_I
1.61671,0.000504391,-0.0785761,-2.69499
1.61948,0.000508176,-0.0788825,-2.69416
1.62226,0.000511982,-0.0791893,-2.69332
1.62503,0.000515809,-0.0794965,-2.69249
1.6278,0.000519658,-0.0798042,-2.69166
1.63057,0.000523529,-0.0801123,-2.69083
1.63334,0.000527422,-0.0804209,-2.69
1.63611,0.000531337,-0.0807299,-2.68917
1.63888,0.000535273,-0.0810393,-2.68834
1.64165,0.000539232,-0.0813492,-2.68751
1.64442,0.000543214,-0.0816595,-2.68668
1.64718,0.000547217,-0.0819703,-2.68584
1.64995,0.000551243,-0.0822815,-2.68501
1.65272,0.000555291,-0.0825932,-2.68418
1.65548,0.000559362,-0.0829053,-2.68335
1.65825,0.000563456,-0.0832178,-2.68252
1.66102,0.000567572,-0.0835307,-2.6817
1.66378,0.000571711,-0.0838441,-2.68087
1.66654,0.000575873,-0.084158,-2.68004
1.66931,0.000580058,-0.0844722,-2.67921
1.67207,0.000584266,-0.0847869,-2.67838
1.67483,0.000588497,-0.0851021,-2.67755
1.6776,0.000592752,-0.0854176,-2.67672
1.68036,0.000597029,-0.0857336,-2.67589
1.68312,0.000601331,-0.0860501,-2.67506
1.68588,0.000605655,-0.0863669,-2.67424
1.68864,0.000610004,-0.0866842,-2.67341
1.6914,0.000614376,-0.087002,-2.67258
1.69416,0.000618772,-0.0873201,-2.67175
1.69692,0.000623191,-0.0876387,-2.67093
1.69967,0.000627635,-0.0879577,-2.6701
1.70243,0.000632103,-0.0882772,-2.66927
1.70519,0.000636594,-0.0885971,-2.66844
1.70794,0.000641111,-0.0889174,-2.66762
1.7107,0.000645651,-0.0892381,-2.66679
1.71346,0.000650216,-0.0895593,-2.66596
1.71621,0.000654805,-0.0898809,-2.66514
1.71896,0.000659419,-0.0902029,-2.66431
1.72172,0.000664057,-0.0905253,-2.66348
1.72447,0.000668721,-0.0908482,-2.66266
1.72722,0.000673409,-0.0911715,-2.66183
1.72998,0.000678122,-0.0914952,-2.66101
1.73273,0.00068286,-0.0918193,-2.66018
1.73548,0.000687623,-0.0921439,-2.65936
1.73823,0.000692412,-0.0924689,-2.65853
1.74098,0.000697225,-0.0927943,-2.65771
1.74373,0.000702065,-0.0931201,-2.65688
1.74648,0.000706929,-0.0934463,-2.65606
1.74923,0.000711819,-0.093773,-2.65523
1.75198,0.000716735,-0.0941001,-2.65441
1.75473,0.000721677,-0.0944276,-2.65358
1.75747,0.000726645,-0.0947556,-2.65276
1.76022,0.000731638,-0.0950839,-2.65193
1.76297,0.000736658,-0.0954127,-2.65111
1.76571,0.000741704,-0.0957419,-2.65029
1.76846,0.000746776,-0.0960715,-2.64946
1.7712,0.000751874,-0.0964015,-2.64864
1.77395,0.000756999,-0.096732,-2.64782
1.77669,0.00076215,-0.0970628,-2.64699
1.77943,0.000767328,-0.0973941,-2.64617
1.78218,0.000772532,-0.0977258,-2.64535
1.78492,0.000777764,-0.0980579,-2.64452
1.78766,0.000783022,-0.0983905,-2.6437
1.7904,0.000788307,-0.0987234,-2.64288
1.79314,0.000793619,-0.0990568,-2.64206
1.79588,0.000798959,-0.0993905,-2.64124
1.79862,0.000804326,-0.0997247,-2.64041
1.80136,0.00080972,-0.100059,-2.63959
1.8041,0.000815141,-0.100394,-2.63877
1.80684,0.000820591,-0.10073,-2.63795
1.80958,0.000826067,-0.101066,-2.63713
1.81231,0.000831572,-0.101402,-2.63631
1.81505,0.000837104,-0.101739,-2.63548
1.81779,0.000842665,-0.102076,-2.63466
1.82052,0.000848253,-0.102413,-2.63384
1.82326,0.00085387,-0.102751,-2.63302
1.82599,0.000859515,-0.103089,-2.6322
1.82873,0.000865188,-0.103428,-2.63138
1.83146,0.000870889,-0.103767,-2.63056
1.8342,0.000876619,-0.104107,-2.62974
1.83693,0.000882378,-0.104447,-2.62892
1.83966,0.000888166,-0.104787,-2.6281
1.84239,0.000893982,-0.105128,-2.62728
1.84512,0.000899827,-0.105469,-2.62646
1.84786,0.000905701,-0.105811,-2.62564
1.85059,0.000911605,-0.106153,-2.62482
1.85332,0.000917537,-0.106495,-2.62401
1.85605,0.000923499,-0.106838,-2.62319
1.85877,0.000929491,-0.107181,-2.62237
1.8615,0.000935512,-0.107525,-2.62155
1.86423,0.000941562,-0.107869,-2.62073
1.86696,0.000947642,-0.108213,-2.61991
1.86969,0.000953752,-0.108558,-2.61909
1.87241,0.000959892,-0.108903,-2.61828
1.87514,0.000966062,-0.109249,-2.61746
1.87786,0.000972262,-0.109595,-2.61664
1.88059,0.000978492,-0.109942,-2.61582
1.88331,0.000984753,-0.110289,-2.61501
1.88604,0.000991044,-0.110636,-2.61419
1.88876,0.000997366,-0.110984,-2.61337
1.89149,0.00100372,-0.111332,-2.61255
1.89421,0.0010101,-0.11168,-2.61174
1.89693,0.00101651,-0.112029,-2.61092
1.89965,0.00102296,-0.112379,-2.6101
1.90238,0.00102943,-0.112728,-2.60929
1.9051,0.00103594,-0.113078,-2.60847
1.90782,0.00104248,-0.113429,-2.60766
1.91054,0.00104905,-0.11378,-2.60684
1.91326,0.00105565,-0.114131,-2.60602
1.91598,0.00106228,-0.114483,-2.60521
1.91869,0.00106895,-0.114835,-2.60439
1.92141,0.00107564,-0.115188,-2.60358
1.92413,0.00108237,-0.115541,-2.60276
1.92685,0.00108913,-0.115894,-2.60195
1.92956,0.00109592,-0.116248,-2.60113
1.93228,0.00110275,-0.116602,-2.60032
1.935,0.0011096,-0.116956,-2.5995
1.93771,0.00111649,-0.117311,-2.59869
1.94043,0.00112341,-0.117667,-2.59787
1.94314,0.00113037,-0.118023,-2.59706
1.94585,0.00113735,-0.118379,-2.59624
1.94857,0.00114437,-0.118735,-2.59543
1.95128,0.00115142,-0.119092,-2.59462
1.95399,0.00115851,-0.11945,-2.5938
1.95671,0.00116563,-0.119807,-2.59299
1.95942,0.00117278,-0.120166,-2.59217
1.96213,0.00117996,-0.120524,-2.59136
1.96484,0.00118718,-0.120883,-2.59055
1.96755,0.00119443,-0.121243,-2.58974
1.97026,0.00120172,-0.121602,-2.58892
1.97297,0.00120904,-0.121963,-2.58811
1.97568,0.00121639,-0.122323,-2.5873
1.97839,0.00122378,-0.122684,-2.58648
1.98109,0.0012312,-0.123045,-2.58567
1.9838,0.00123865,-0.123407,-2.58486
1.98651,0.00124614,-0.123769,-2.58405
1.98921,0.00125367,-0.124132,-2.58324
1.99192,0.00126123,-0.124495,-2.58242
1.99463,0.00126882,-0.124858,-2.58161
1.99733,0.00127645,-0.125222,-2.5808
2.00004,0.00128411,-0.125586,-2.57999
2.00274,0.00129181,-0.125951,-2.57918
2.00544,0.00129954,-0.126316,-2.57837
2.00815,0.00130731,-0.126681,-2.57756
2.01085,0.00131511,-0.127047,-2.57674
2.01355,0.00132295,-0.127413,-2.57593
2.01626,0.00133082,-0.12778,-2.57512
2.01896,0.00133873,-0.128147,-2.57431
2.02166,0.00134668,-0.128514,-2.5735
2.02436,0.00135466,-0.128882,-2.57269
2.02706,0.00136268,-0.12925,-2.57188
2.02976,0.00137073,-0.129619,-2.57107
2.03246,0.00137882,-0.129988,-2.57026
2.03516,0.00138695,-0.130357,-2.56945
2.03786,0.00139511,-0.130727,-2.56864
2.04055,0.00140331,-0.131097,-2.56783
2.04325,0.00141154,-0.131467,-2.56702
2.04595,0.00141981,-0.131838,-2.56622
2.04864,0.00142812,-0.13221,-2.56541
2.05134,0.00143647,-0.132581,-2.5646
2.05404,0.00144485,-0.132954,-2.56379
2.05673,0.00145327,-0.133326,-2.56298
2.05943,0.00146173,-0.133699,-2.56217
2.06212,0.00147022,-0.134072,-2.56136
2.06481,0.00147876,-0.134446,-2.56056
2.06751,0.00148733,-0.13482,-2.55975
2.0702,0.00149593,-0.135195,-2.55894
2.07289,0.00150458,-0.13557,-2.55813
2.07559,0.00151326,-0.135945,-2.55732
2.07828,0.00152198,-0.136321,-2.55652
2.08097,0.00153074,-0.136697,-2.55571
2.08366,0.00153954,-0.137073,-2.5549
2.08635,0.00154838,-0.13745,-2.55409
2.08904,0.00155725,-0.137828,-2.55329
2.09173,0.00156617,-0.138205,-2.55248
2.09442,0.00157512,-0.138583,-2.55167
2.09711,0.00158411,-0.138962,-2.55087
2.0998,0.00159314,-0.139341,-2.55006
2.10248,0.00160221,-0.13972,-2.54925
2.10517,0.00161132,-0.1401,-2.54845
2.10786,0.00162047,-0.14048,-2.54764
2.11055,0.00162966,-0.14086,-2.54684
2.11323,0.00163888,-0.141241,-2.54603
2.11592,0.00164815,-0.141623,-2.54522
2.1186,0.00165746,-0.142004,-2.54442
2.12129,0.0016668,-0.142386,-2.54361
2.12397,0.00167619,-0.142769,-2.54281
2.12665,0.00168562,-0.143152,-2.542
2.12934,0.00169509,-0.143535,-2.5412
2.13202,0.00170459,-0.143919,-2.54039
2.1347,0.00171414,-0.144303,-2.53959
2.13739,0.00172373,-0.144687,-2.53878
2.14007,0.00173336,-0.145072,-2.53798
2.14275,0.00174303,-0.145457,-2.53718
2.14543,0.00175274,-0.145843,-2.53637
2.14811,0.0017625,-0.146229,-2.53557
2.15079,0.00177229,-0.146616,-2.53476
2.15347,0.00178213,-0.147002,-2.53396
2.15615,0.001792,-0.14739,-2.53316
2.15883,0.00180192,-0.147777,-2.53235
2.16151,0.00181188,-0.148165,-2.53155
2.16418,0.00182188,-0.148554,-2.53074
2.16686,0.00183193,-0.148943,-2.52994
2.16954,0.00184201,-0.149332,-2.52914
2.17222,0.00185214,-0.149722,-2.52834
2.17489,0.00186231,-0.150112,-2.52753
2.17757,0.00187253,-0.150502,-2.52673
2.18024,0.00188278,-0.150893,-2.52593
2.18292,0.00189308,-0.151284,-2.52512
2.18559,0.00190342,-0.151676,-2.52432
2.18827,0.00191381,-0.152068,-2.52352
2.19094,0.00192423,-0.15246,-2.52272
2.19361,0.0019347,-0.152853,-2.52192
2.19629,0.00194522,-0.153246,-2.52111
2.19896,0.00195578,-0.15364,-2.52031
2.20163,0.00196638,-0.154034,-2.51951
2.2043,0.00197702,-0.154429,-2.51871
2.20697,0.00198771,-0.154823,-2.51791
2.20964,0.00199844,-0.155219,-2.51711
2.21231,0.00200922,-0.155614,-2.51631
2.21498,0.00202004,-0.15601,-2.5155
2.21765,0.0020309,-0.156407,-2.5147
2.22032,0.00204181,-0.156804,-2.5139
2.22299,0.00205277,-0.157201,-2.5131
2.22566,0.00206377,-0.157599,-2.5123
2.22833,0.00207481,-0.157997,-2.5115
2.231,0.0020859,-0.158395,-2.5107
2.23366,0.00209703,-0.158794,-2.5099
2.23633,0.00210821,-0.159193,-2.5091
2.23899,0.00211943,-0.159593,-2.5083
2.24166,0.0021307,-0.159993,-2.5075
2.24433,0.00214202,-0.160393,-2.5067
2.24699,0.00215338,-0.160794,-2.5059
2.24966,0.00216479,-0.161195,-2.5051
2.25232,0.00217624,-0.161597,-2.5043
2.25498,0.00218774,-0.161999,-2.5035
2.25765,0.00219928,-0.162402,-2.50271
2.26031,0.00221087,-0.162804,-2.50191
2.26297,0.00222251,-0.163208,-2.50111
2.26563,0.00223419,-0.163611,-2.50031
2.2683,0.00224593,-0.164015,-2.49951
2.27096,0.0022577,-0.16442,-2.49871
2.27362,0.00226953,-0.164825,-2.49791
2.27628,0.0022814,-0.16523,-2.49712
2.27894,0.00229332,-0.165636,-2.49632
2.2816,0.00230529,-0.166042,-2.49552
2.28426,0.0023173,-0.166448,-2.49472
2.28692,0.00232936,-0.166855,-2.49393
2.28957,0.00234147,-0.167263,-2.49313
2.29223,0.00235363,-0.16767,-2.49233
2.29489,0.00236583,-0.168078,-2.49153
2.29755,0.00237809,-0.168487,-2.49074
2.3002,0.00239039,-0.168896,-2.48994
2.30286,0.00240274,-0.169305,-2.48914
2.30552,0.00241513,-0.169715,-2.48834
2.30817,0.00242758,-0.170125,-2.48755
2.31083,0.00244008,-0.170535,-2.48675
2.31348,0.00245262,-0.170946,-2.48596
2.31614,0.00246522,-0.171358,-2.48516
2.31879,0.00247786,-0.17177,-2.48436
2.32145,0.00249055,-0.172182,-2.48357
2.3241,0.00250329,-0.172594,-2.48277
2.32675,0.00251609,-0.173007,-2.48197
2.3294,0.00252893,-0.173421,-2.48118
2.33206,0.00254182,-0.173834,-2.48038
2.33471,0.00255476,-0.174249,-2.47959
2.33736,0.00256775,-0.174663,-2.47879
2.34001,0.00258079,-0.175078,-2.478
2.34266,0.00259388,-0.175494,-2.4772
2.34531,0.00260702,-0.175909,-2.47641
2.34796,0.00262022,-0.176326,-2.47561
2.35061,0.00263346,-0.176742,-2.47482
2.35326,0.00264676,-0.177159,-2.47402
2.35591,0.0026601,-0.177577,-2.47323
2.35855,0.0026735,-0.177995,-2.47243
2.3612,0.00268695,-0.178413,-2.47164
2.36385,0.00270045,-0.178832,-2.47085
2.3665,0.002714,-0.179251,-2.47005
2.36914,0.0027276,-0.17967,-2.46926
2.37179,0.00274126,-0.18009,-2.46846
2.37444,0.00275496,-0.18051,-2.46767
2.37708,0.00276872,-0.180931,-2.46688
2.37973,0.00278253,-0.181352,-2.46608
2.38237,0.0027964,-0.181774,-2.46529
2.38501,0.00281031,-0.182196,-2.4645
2.38766,0.00282428,-0.182618,-2.4637
2.3903,0.0028383,-0.183041,-2.46291
2.39295,0.00285238,-0.183464,-2.46212
2.39559,0.00286651,-0.183888,-2.46132
2.39823,0.00288069,-0.184312,-2.46053
2.40087,0.00289492,-0.184736,-2.45974
2.40351,0.00290921,-0.185161,-2.45895
2.40616,0.00292355,-0.185586,-2.45815
2.4088,0.00293795,-0.186012,-2.45736
2.41144,0.0029524,-0.186438,-2.45657
2.41408,0.0029669,-0.186865,-2.45578
2.41672,0.00298146,-0.187291,-2.45499
2.41936,0.00299607,-0.187719,-2.45419
2.42199,0.00301073,-0.188146,-2.4534
2.42463,0.00302546,-0.188575,-2.45261
2.42727,0.00304023,-0.189003,-2.45182
2.42991,0.00305506,-0.189432,-2.45103
2.43255,0.00306995,-0.189862,-2.45024
2.43518,0.00308489,-0.190291,-2.44945
2.43782,0.00309989,-0.190722,-2.44865
2.44046,0.00311494,-0.191152,-2.44786
2.44309,0.00313004,-0.191583,-2.44707
2.44573,0.00314521,-0.192015,-2.44628
2.44836,0.00316043,-0.192447,-2.44549
2.451,0.0031757,-0.192879,-2.4447
2.45363,0.00319103,-0.193312,-2.44391
2.45627,0.00320642,-0.193745,-2.44312
2.4589,0.00322186,-0.194178,-2.44233
2.46153,0.00323737,-0.194612,-2.44154
2.46417,0.00325292,-0.195047,-2.44075
2.4668,0.00326854,-0.195482,-2.43996
2.46943,0.00328421,-0.195917,-2.43917
2.47206,0.00329994,-0.196352,-2.43838
2.47469,0.00331572,-0.196788,-2.43759
2.47732,0.00333157,-0.197225,-2.4368
2.47996,0.00334747,-0.197662,-2.43601
2.48259,0.00336342,-0.198099,-2.43522
2.48522,0.00337944,-0.198537,-2.43444
2.48785,0.00339552,-0.198975,-2.43365
2.49047,0.00341165,-0.199414,-2.43286
2.4931,0.00342784,-0.199853,-2.43207
2.49573,0.00344409,-0.200292,-2.43128
2.49836,0.0034604,-0.200732,-2.43049
2.50099,0.00347676,-0.201172,-2.4297
2.50362,0.00349319,-0.201613,-2.42892
2.50624,0.00350967,-0.202054,-2.42813
2.50887,0.00352622,-0.202496,-2.42734
2.5115,0.00354282,-0.202938,-2.42655
2.51412,0.00355949,-0.20338,-2.42576
2.51675,0.00357621,-0.203823,-2.42498
2.51937,0.00359299,-0.204266,-2.42419
2.522,0.00360983,-0.20471,-2.4234
2.52462,0.00362673,-0.205154,-2.42261
2.52725,0.0036437,-0.205598,-2.42183
2.52987,0.00366072,-0.206043,-2.42104
2.53249,0.0036778,-0.206488,-2.42025
2.53512,0.00369495,-0.206934,-2.41947
2.53774,0.00371215,-0.20738,-2.41868
2.54036,0.00372942,-0.207827,-2.41789
2.54298,0.00374675,-0.208274,-2.41711
2.5456,0.00376413,-0.208722,-2.41632
2.54823,0.00378158,-0.209169,-2.41553
2.55085,0.0037991,-0.209618,-2.41475
2.55347,0.00381667,-0.210067,-2.41396
2.55609,0.0038343,-0.210516,-2.41317
2.55871,0.003852,-0.210965,-2.41239
2.56133,0.00386976,-0.211415,-2.4116
2.56395,0.00388758,-0.211866,-2.41082
2.56656,0.00390547,-0.212317,-2.41003
2.56918,0.00392341,-0.212768,-2.40925
2.5718,0.00394142,-0.21322,-2.40846
2.57442,0.00395949,-0.213672,-2.40767
2.57704,0.00397763,-0.214125,-2.40689
2.57965,0.00399583,-0.214578,-2.4061
2.58227,0.00401409,-0.215031,-2.40532
2.58489,0.00403241,-0.215485,-2.40453
2.5875,0.0040508,-0.21594,-2.40375
2.59012,0.00406926,-0.216394,-2.40296
2.59273,0.00408777,-0.21685,-2.40218
2.59535,0.00410635,-0.217305,-2.4014
2.59796,0.004125,-0.217761,-2.40061
2.60058,0.00414371,-0.218218,-2.39983
2.60319,0.00416248,-0.218675,-2.39904
2.6058,0.00418132,-0.219132,-2.39826
2.60842,0.00420023,-0.21959,-2.39747
2.61103,0.0042192,-0.220048,-2.39669
2.61364,0.00423823,-0.220507,-2.39591
2.61626,0.00425733,-0.220966,-2.39512
2.61887,0.0042765,-0.221425,-2.39434
2.62148,0.00429573,-0.221885,-2.39356
2.62409,0.00431502,-0.222346,-2.39277
2.6267,0.00433439,-0.222807,-2.39199
2.62931,0.00435382,-0.223268,-2.39121
2.63192,0.00437331,-0.22373,-2.39042
2.63453,0.00439287,-0.224192,-2.38964
2.63714,0.0044125,-0.224654,-2.38886
2.63975,0.0044322,-0.225118,-2.38808
2.64236,0.00445196,-0.225581,-2.38729
2.64497,0.00447179,-0.226045,-2.38651
2.64757,0.00449168,-0.226509,-2.38573
2.65018,0.00451165,-0.226974,-2.38495
2.65279,0.00453168,-0.227439,-2.38416
2.6554,0.00455178,-0.227905,-2.38338
2.658,0.00457194,-0.228371,-2.3826
2.66061,0.00459218,-0.228838,-2.38182
2.66322,0.00461248,-0.229305,-2.38104
2.66582,0.00463285,-0.229772,-2.38025
2.66843,0.00465329,-0.23024,-2.37947
2.67103,0.0046738,-0.230708,-2.37869
2.67364,0.00469438,-0.231177,-2.37791
2.67624,0.00471502,-0.231646,-2.37713
2.67885,0.00473574,-0.232116,-2.37635
2.68145,0.00475652,-0.232586,-2.37557
2.68405,0.00477738,-0.233057,-2.37478
2.68666,0.0047983,-0.233528,-2.374
2.68926,0.00481929,-0.233999,-2.37322
2.69186,0.00484036,-0.234471,-2.37244
2.69446,0.00486149,-0.234943,-2.37166
2.69706,0.0048827,-0.235416,-2.37088
2.69967,0.00490397,-0.235889,-2.3701
2.70227,0.00492531,-0.236363,-2.36932
2.70487,0.00494673,-0.236837,-2.36854
2.70747,0.00496822,-0.237311,-2.36776
2.71007,0.00498977,-0.237786,-2.36698
2.71267,0.0050114,-0.238262,-2.3662
2.71527,0.0050331,-0.238738,-2.36542
2.71787,0.00505487,-0.239214,-2.36464
2.72047,0.00507672,-0.239691,-2.36386
2.72306,0.00509863,-0.240168,-2.36308
2.72566,0.00512062,-0.240646,-2.3623
2.72826,0.00514268,-0.241124,-2.36152
2.73086,0.00516481,-0.241603,-2.36074
2.73345,0.00518701,-0.242082,-2.35996
2.73605,0.00520929,-0.242561,-2.35918
2.73865,0.00523164,-0.243041,-2.35841
2.74124,0.00525406,-0.243521,-2.35763
2.74384,0.00527656,-0.244002,-2.35685
2.74644,0.00529913,-0.244484,-2.35607
2.74903,0.00532177,-0.244965,-2.35529
2.75163,0.00534449,-0.245447,-2.35451
2.75422,0.00536728,-0.24593,-2.35373
2.75681,0.00539014,-0.246413,-2.35296
2.75941,0.00541308,-0.246897,-2.35218
2.762,0.0054361,-0.247381,-2.3514
2.7646,0.00545918,-0.247865,-2.35062
2.76719,0.00548234,-0.24835,-2.34984
2.76978,0.00550558,-0.248836,-2.34907
2.77237,0.00552889,-0.249321,-2.34829
2.77497,0.00555228,-0.249808,-2.34751
2.77756,0.00557574,-0.250294,-2.34673
2.78015,0.00559928,-0.250782,-2.34596
2.78274,0.00562289,-0.251269,-2.34518
2.78533,0.00564658,-0.251757,-2.3444
2.78792,0.00567035,-0.252246,-2.34362
2.79051,0.00569419,-0.252735,-2.34285
2.7931,0.00571811,-0.253225,-2.34207
2.79569,0.0057421,-0.253715,-2.34129
2.79828,0.00576617,-0.254205,-2.34052
2.80087,0.00579032,-0.254696,-2.33974
2.80346,0.00581455,-0.255187,-2.33896
2.80605,0.00583885,-0.255679,-2.33819
2.80863,0.00586323,-0.256171,-2.33741
2.81122,0.00588769,-0.256664,-2.33663
2.81381,0.00591222,-0.257157,-2.33586
2.8164,0.00593683,-0.257651,-2.33508
2.81898,0.00596152,-0.258145,-2.3343
2.82157,0.00598629,-0.258639,-2.33353
2.82416,0.00601114,-0.259135,-2.33275
2.82674,0.00603606,-0.25963,-2.33198
2.82933,0.00606107,-0.260126,-2.3312
2.83191,0.00608615,-0.260622,-2.33043
2.8345,0.00611131,-0.261119,-2.32965
2.83708,0.00613656,-0.261617,-2.32888
2.83967,0.00616188,-0.262114,-2.3281
2.84225,0.00618728,-0.262613,-2.32732
2.84483,0.00621276,-0.263112,-2.32655
2.84742,0.00623832,-0.263611,-2.32577
2.85,0.00626396,-0.26411,-2.325
2.85258,0.00628968,-0.264611,-2.32422
2.85517,0.00631548,-0.265111,-2.32345
2.85775,0.00634136,-0.265612,-2.32268
2.86033,0.00636732,-0.266114,-2.3219
2.86291,0.00639337,-0.266616,-2.32113
2.86549,0.00641949,-0.267118,-2.32035
2.86808,0.0064457,-0.267621,-2.31958
2.87066,0.00647199,-0.268125,-2.3188
2.87324,0.00649835,-0.268629,-2.31803
2.87582,0.00652481,-0.269133,-2.31726
2.8784,0.00655134,-0.269638,-2.31648
2.88098,0.00657795,-0.270143,-2.31571
2.88356,0.00660465,-0.270649,-2.31493
2.88613,0.00663143,-0.271156,-2.31416
2.88871,0.00665829,-0.271662,-2.31339
2.89129,0.00668524,-0.27217,-2.31261
2.89387,0.00671227,-0.272677,-2.31184
2.89645,0.00673938,-0.273185,-2.31107
2.89902,0.00676657,-0.273694,-2.31029
2.9016,0.00679385,-0.274203,-2.30952
2.90418,0.00682122,-0.274713,-2.30875
2.90676,0.00684866,-0.275223,-2.30797
2.90933,0.00687619,-0.275733,-2.3072
2.91191,0.00690381,-0.276244,-2.30643
2.91448,0.00693151,-0.276756,-2.30565
2.91706,0.00695929,-0.277268,-2.30488
2.91963,0.00698716,-0.27778,-2.30411
2.92221,0.00701511,-0.278293,-2.30334
2.92478,0.00704315,-0.278807,-2.30256
2.92736,0.00707128,-0.279321,-2.30179
2.92993,0.00709949,-0.279835,-2.30102
2.93251,0.00712778,-0.28035,-2.30025
2.93508,0.00715617,-0.280865,-2.29948
2.93765,0.00718463,-0.281381,-2.2987
2.94023,0.00721319,-0.281898,-2.29793
2.9428,0.00724183,-0.282414,-2.29716
2.94537,0.00727056,-0.282932,-2.29639
2.94794,0.00729937,-0.283449,-2.29562
2.95051,0.00732827,-0.283968,-2.29485
2.95309,0.00735726,-0.284486,-2.29407
2.95566,0.00738633,-0.285006,-2.2933
2.95823,0.0074155,-0.285525,-2.29253
2.9608,0.00744475,-0.286045,-2.29176
2.96337,0.00747409,-0.286566,-2.29099
2.96594,0.00750351,-0.287087,-2.29022
2.96851,0.00753303,-0.287609,-2.28945
2.97108,0.00756263,-0.288131,-2.28868
2.97365,0.00759232,-0.288654,-2.28791
2.97622,0.0076221,-0.289177,-2.28714
2.97879,0.00765197,-0.2897,-2.28636
2.98135,0.00768193,-0.290224,-2.28559
2.98392,0.00771198,-0.290749,-2.28482
2.98649,0.00774212,-0.291274,-2.28405
2.98906,0.00777235,-0.2918,-2.28328
2.99162,0.00780266,-0.292326,-2.28251
2.99419,0.00783307,-0.292852,-2.28174
2.99676,0.00786357,-0.293379,-2.28097
2.99932,0.00789416,-0.293907,-2.2802
3.00189,0.00792484,-0.294435,-2.27943
3.00446,0.00795561,-0.294963,-2.27866
3.00702,0.00798647,-0.295492,-2.27789
3.00959,0.00801742,-0.296022,-2.27712
3.01215,0.00804846,-0.296552,-2.27635
3.01472,0.0080796,-0.297082,-2.27558
3.01728,0.00811083,-0.297613,-2.27482
3.01985,0.00814215,-0.298145,-2.27405
3.02241,0.00817356,-0.298677,-2.27328
3.02497,0.00820506,-0.299209,-2.27251
3.02754,0.00823666,-0.299742,-2.27174
3.0301,0.00826834,-0.300275,-2.27097
3.03266,0.00830013,-0.300809,-2.2702
3.03523,0.008332,-0.301344,-2.26943
3.03779,0.00836397,-0.301879,-2.26866
3.04035,0.00839603,-0.302414,-2.26789
3.04291,0.00842818,-0.30295,-2.26713
3.04548,0.00846043,-0.303487,-2.26636
3.04804,0.00849278,-0.304024,-2.26559
3.0506,0.00852521,-0.304561,-2.26482
3.05316,0.00855775,-0.305099,-2.26405
3.05572,0.00859037,-0.305637,-2.26328
3.05828,0.00862309,-0.306176,-2.26252
3.06084,0.00865591,-0.306716,-2.26175
3.0634,0.00868882,-0.307256,-2.26098
3.06596,0.00872182,-0.307796,-2.26021
3.06852,0.00875493,-0.308337,-2.25944
3.07108,0.00878812,-0.308879,-2.25868
3.07364,0.00882142,-0.30942,-2.25791
3.07619,0.00885481,-0.309963,-2.25714
3.07875,0.00888829,-0.310506,-2.25637
3.08131,0.00892188,-0.311049,-2.25561
3.08387,0.00895555,-0.311593,-2.25484
3.08643,0.00898933,-0.312138,-2.25407
3.08898,0.0090232,-0.312683,-2.2533
3.09154,0.00905717,-0.313228,-2.25254
3.0941,0.00909124,-0.313774,-2.25177
3.09665,0.00912541,-0.314321,-2.251
3.09921,0.00915967,-0.314868,-2.25024
3.10177,0.00919403,-0.315415,-2.24947
3.10432,0.00922849,-0.315964,-2.2487
3.10688,0.00926305,-0.316512,-2.24794
3.10943,0.00929771,-0.317061,-2.24717
3.11199,0.00933246,-0.317611,-2.2464
3.11454,0.00936732,-0.318161,-2.24564
3.1171,0.00940227,-0.318711,-2.24487
3.11965,0.00943732,-0.319263,-2.2441
3.1222,0.00947248,-0.319814,-2.24334
3.12476,0.00950773,-0.320366,-2.24257
3.12731,0.00954308,-0.320919,-2.24181
3.12986,0.00957853,-0.321472,-2.24104
3.13242,0.00961409,-0.322026,-2.24027
3.13497,0.00964974,-0.32258,-2.23951
3.13752,0.00968549,-0.323135,-2.23874
3.14007,0.00972135,-0.32369,-2.23798
3.14263,0.00975731,-0.324246,-2.23721
3.14518,0.00979336,-0.324802,-2.23645
3.14773,0.00982952,-0.325359,-2.23568
3.15028,0.00986578,-0.325916,-2.23492
3.15283,0.00990215,-0.326474,-2.23415
3.15538,0.00993861,-0.327032,-2.23339
3.15793,0.00997518,-0.327591,-2.23262
3.16048,0.0100119,-0.32815,-2.23185
3.16303,0.0100486,-0.32871,-2.23109
3.16558,0.0100855,-0.329271,-2.23033
3.16813,0.0101225,-0.329832,-2.22956
3.17068,0.0101596,-0.330393,-2.2288
3.17323,0.0101967,-0.330955,-2.22803
3.17578,0.010234,-0.331518,-2.22727
3.17833,0.0102714,-0.332081,-2.2265
3.18088,0.0103089,-0.332644,-2.22574
3.18342,0.0103465,-0.333208,-2.22497
3.18597,0.0103842,-0.333773,-2.22421
3.18852,0.010422,-0.334338,-2.22344
3.19107,0.01046,-0.334904,-2.22268
3.19361,0.010498,-0.33547,-2.22192
3.19616,0.0105361,-0.336037,-2.22115
3.19871,0.0105743,-0.336604,-2.22039
