V,K_I,Na_I,L_I,Cl_I,HCN_I
0.580271,8.57195e-05,-0.0283452,-3.00592,2.56346,,0.0388249
0.581703,8.66595e-05,-0.0285295,-3.00549,2.56388,,0.038963
0.583134,8.76071e-05,-0.0287143,-3.00506,2.5643,,0.0391013
0.584564,8.85624e-05,-0.0288995,-3.00463,2.56472,,0.0392397
0.585994,8.95254e-05,-0.0290852,-3.0042,2.56514,,0.0393783
0.587422,9.04963e-05,-0.0292713,-3.00377,2.56556,,0.039517
0.58885,9.1475e-05,-0.0294579,-3.00334,2.56598,,0.0396559
0.590277,9.24615e-05,-0.0296449,-3.00292,2.5664,,0.0397949
0.591704,9.34559e-05,-0.0298324,-3.00249,2.56682,,0.0399341
0.593129,9.44584e-05,-0.0300204,-3.00206,2.56724,,0.0400734
0.594554,9.54688e-05,-0.0302087,-3.00163,2.56766,,0.0402128
0.595978,9.64872e-05,-0.0303976,-3.00121,2.56807,,0.0403524
0.597401,9.75137e-05,-0.0305868,-3.00078,2.56849,,0.0404921
0.598823,9.85483e-05,-0.0307765,-3.00035,2.56891,,0.040632
0.600244,9.95911e-05,-0.0309666,-2.99993,2.56933,,0.040772
0.601665,0.000100642,-0.0311572,-2.9995,2.56975,,0.0409122
0.603085,0.000101701,-0.0313482,-2.99907,2.57016,,0.0410525
0.604504,0.000102769,-0.0315396,-2.99865,2.57058,,0.041193
0.605922,0.000103845,-0.0317315,-2.99822,2.571,,0.0413336
0.60734,0.000104929,-0.0319238,-2.9978,2.57141,,0.0414743
0.608757,0.000106022,-0.0321165,-2.99737,2.57183,,0.0416152
0.610173,0.000107123,-0.0323096,-2.99695,2.57225,,0.0417563
0.611588,0.000108232,-0.0325032,-2.99652,2.57266,,0.0418974
0.613002,0.000109351,-0.0326971,-2.9961,2.57308,,0.0420387
0.614416,0.000110477,-0.0328915,-2.99568,2.57349,,0.0421802
0.615829,0.000111613,-0.0330863,-2.99525,2.57391,,0.0423218
0.617241,0.000112757,-0.0332815,-2.99483,2.57432,,0.0424636
0.618652,0.000113909,-0.0334772,-2.9944,2.57474,,0.0426054
0.620062,0.000115071,-0.0336732,-2.99398,2.57515,,0.0427475
0.621472,0.000116241,-0.0338696,-2.99356,2.57557,,0.0428896
0.622881,0.00011742,-0.0340665,-2.99314,2.57598,,0.0430319
0.624289,0.000118609,-0.0342637,-2.99271,2.57639,,0.0431744
0.625696,0.000119806,-0.0344614,-2.99229,2.57681,,0.043317
0.627103,0.000121012,-0.0346595,-2.99187,2.57722,,0.0434597
0.628508,0.000122226,-0.0348579,-2.99145,2.57764,,0.0436026
0.629913,0.000123451,-0.0350568,-2.99103,2.57805,,0.0437456
0.631317,0.000124684,-0.035256,-2.9906,2.57846,,0.0438888
0.632721,0.000125926,-0.0354557,-2.99018,2.57887,,0.0440321
0.634123,0.000127178,-0.0356557,-2.98976,2.57929,,0.0441755
0.635525,0.000128438,-0.0358561,-2.98934,2.5797,,0.0443191
0.636926,0.000129708,-0.0360569,-2.98892,2.58011,,0.0444628
0.638326,0.000130988,-0.0362581,-2.9885,2.58052,,0.0446067
0.639726,0.000132277,-0.0364597,-2.98808,2.58093,,0.0447506
0.641125,0.000133575,-0.0366617,-2.98766,2.58135,,0.0448948
0.642523,0.000134882,-0.036864,-2.98724,2.58176,,0.0450391
0.64392,0.0001362,-0.0370667,-2.98682,2.58217,,0.0451835
0.645316,0.000137526,-0.0372698,-2.98641,2.58258,,0.045328
0.646712,0.000138863,-0.0374733,-2.98599,2.58299,,0.0454727
0.648107,0.000140208,-0.0376771,-2.98557,2.5834,,0.0456175
0.649501,0.000141564,-0.0378813,-2.98515,2.58381,,0.0457625
0.650894,0.00014293,-0.0380859,-2.98473,2.58422,,0.0459076
0.652287,0.000144305,-0.0382909,-2.98431,2.58463,,0.0460528
0.653678,0.00014569,-0.0384962,-2.9839,2.58504,,0.0461982
0.655069,0.000147085,-0.0387019,-2.98348,2.58545,,0.0463437
0.65646,0.000148489,-0.0389079,-2.98306,2.58586,,0.0464894
0.657849,0.000149904,-0.0391143,-2.98265,2.58627,,0.0466352
0.659238,0.000151329,-0.0393211,-2.98223,2.58668,,0.0467811
0.660626,0.000152764,-0.0395282,-2.98181,2.58709,,0.0469272
0.662013,0.000154209,-0.0397357,-2.9814,2.58749,,0.0470734
0.663399,0.000155664,-0.0399436,-2.98098,2.5879,,0.0472197
0.664785,0.000157129,-0.0401517,-2.98056,2.58831,,0.0473662
0.66617,0.000158605,-0.0403603,-2.98015,2.58872,,0.0475128
0.667554,0.00016009,-0.0405692,-2.97973,2.58913,,0.0476595
0.668937,0.000161587,-0.0407784,-2.97932,2.58953,,0.0478064
0.67032,0.000163093,-0.040988,-2.9789,2.58994,,0.0479534
0.671702,0.00016461,-0.0411979,-2.97849,2.59035,,0.0481006
0.673083,0.000166138,-0.0414082,-2.97808,2.59075,,0.0482479
0.674463,0.000167676,-0.0416188,-2.97766,2.59116,,0.0483953
0.675843,0.000169224,-0.0418297,-2.97725,2.59157,,0.0485428
0.677222,0.000170783,-0.042041,-2.97683,2.59197,,0.0486905
0.6786,0.000172353,-0.0422526,-2.97642,2.59238,,0.0488384
0.679977,0.000173934,-0.0424646,-2.97601,2.59279,,0.0489863
0.681353,0.000175525,-0.0426769,-2.97559,2.59319,,0.0491344
0.682729,0.000177127,-0.0428895,-2.97518,2.5936,,0.0492826
0.684104,0.00017874,-0.0431024,-2.97477,2.594,,0.049431
0.685478,0.000180364,-0.0433157,-2.97436,2.59441,,0.0495795
0.686852,0.000181999,-0.0435293,-2.97394,2.59481,,0.0497281
0.688225,0.000183645,-0.0437432,-2.97353,2.59522,,0.0498769
0.689597,0.000185302,-0.0439575,-2.97312,2.59562,,0.0500258
0.690968,0.00018697,-0.044172,-2.97271,2.59602,,0.0501748
0.692338,0.000188649,-0.0443869,-2.9723,2.59643,,0.050324
0.693708,0.000190339,-0.0446021,-2.97189,2.59683,,0.0504732
0.695077,0.000192041,-0.0448176,-2.97148,2.59724,,0.0506227
0.696445,0.000193754,-0.0450335,-2.97107,2.59764,,0.0507722
0.697813,0.000195478,-0.0452496,-2.97066,2.59804,,0.0509219
0.69918,0.000197213,-0.0454661,-2.97025,2.59844,,0.0510717
0.700546,0.00019896,-0.0456828,-2.96984,2.59885,,0.0512217
0.701911,0.000200719,-0.0458999,-2.96943,2.59925,,0.0513718
0.703275,0.000202489,-0.0461173,-2.96902,2.59965,,0.051522
0.704639,0.000204271,-0.046335,-2.96861,2.60005,,0.0516723
0.706002,0.000206064,-0.046553,-2.9682,2.60046,,0.0518228
0.707365,0.000207869,-0.0467713,-2.96779,2.60086,,0.0519734
0.708726,0.000209685,-0.0469899,-2.96738,2.60126,,0.0521242
0.710087,0.000211514,-0.0472087,-2.96697,2.60166,,0.052275
0.711447,0.000213354,-0.0474279,-2.96657,2.60206,,0.052426
0.712806,0.000215206,-0.0476474,-2.96616,2.60246,,0.0525772
0.714165,0.000217071,-0.0478672,-2.96575,2.60286,,0.0527284
0.715522,0.000218947,-0.0480873,-2.96534,2.60326,,0.0528798
0.71688,0.000220835,-0.0483076,-2.96494,2.60366,,0.0530313
0.718236,0.000222735,-0.0485283,-2.96453,2.60406,,0.053183
0.719591,0.000224647,-0.0487492,-2.96412,2.60446,,0.0533348
0.720946,0.000226572,-0.0489705,-2.96372,2.60486,,0.0534867
0.7223,0.000228509,-0.049192,-2.96331,2.60526,,0.0536387
0.723654,0.000230458,-0.0494138,-2.9629,2.60566,,0.0537909
0.725006,0.000232419,-0.0496358,-2.9625,2.60606,,0.0539432
0.726358,0.000234393,-0.0498582,-2.96209,2.60646,,0.0540956
0.727709,0.000236379,-0.0500808,-2.96169,2.60686,,0.0542481
0.72906,0.000238378,-0.0503038,-2.96128,2.60726,,0.0544008
0.73041,0.000240389,-0.050527,-2.96088,2.60766,,0.0545536
0.731759,0.000242413,-0.0507504,-2.96047,2.60806,,0.0547066
0.733107,0.000244449,-0.0509742,-2.96007,2.60845,,0.0548596
0.734454,0.000246498,-0.0511982,-2.95966,2.60885,,0.0550128
0.735801,0.00024856,-0.0514225,-2.95926,2.60925,,0.0551661
0.737147,0.000250635,-0.051647,-2.95886,2.60965,,0.0553196
0.738492,0.000252722,-0.0518719,-2.95845,2.61004,,0.0554732
0.739837,0.000254823,-0.052097,-2.95805,2.61044,,0.0556269
0.741181,0.000256936,-0.0523223,-2.95765,2.61084,,0.0557807
0.742524,0.000259062,-0.0525479,-2.95724,2.61123,,0.0559346
0.743866,0.000261202,-0.0527738,-2.95684,2.61163,,0.0560887
0.745208,0.000263354,-0.053,-2.95644,2.61203,,0.0562429
0.746549,0.00026552,-0.0532264,-2.95604,2.61242,,0.0563972
0.747889,0.000267699,-0.053453,-2.95563,2.61282,,0.0565517
0.749228,0.000269891,-0.05368,-2.95523,2.61321,,0.0567063
0.750567,0.000272096,-0.0539071,-2.95483,2.61361,,0.056861
0.751905,0.000274315,-0.0541346,-2.95443,2.614,,0.0570158
0.753242,0.000276547,-0.0543623,-2.95403,2.6144,,0.0571708
0.754579,0.000278793,-0.0545902,-2.95363,2.61479,,0.0573259
0.755915,0.000281052,-0.0548184,-2.95323,2.61519,,0.0574811
0.75725,0.000283325,-0.0550468,-2.95283,2.61558,,0.0576364
0.758584,0.000285611,-0.0552755,-2.95242,2.61598,,0.0577919
0.759918,0.000287911,-0.0555044,-2.95202,2.61637,,0.0579474
0.761251,0.000290225,-0.0557336,-2.95162,2.61677,,0.0581032
0.762583,0.000292553,-0.055963,-2.95123,2.61716,,0.058259
0.763914,0.000294894,-0.0561927,-2.95083,2.61755,,0.0584149
0.765245,0.00029725,-0.0564226,-2.95043,2.61795,,0.058571
0.766575,0.000299619,-0.0566527,-2.95003,2.61834,,0.0587272
0.767904,0.000302002,-0.0568831,-2.94963,2.61873,,0.0588835
0.769233,0.000304399,-0.0571138,-2.94923,2.61912,,0.05904
0.770561,0.000306811,-0.0573446,-2.94883,2.61952,,0.0591966
0.771888,0.000309236,-0.0575757,-2.94843,2.61991,,0.0593533
0.773215,0.000311676,-0.057807,-2.94804,2.6203,,0.0595101
0.77454,0.00031413,-0.0580386,-2.94764,2.62069,,0.059667
0.775865,0.000316599,-0.0582704,-2.94724,2.62109,,0.0598241
0.77719,0.000319081,-0.0585024,-2.94684,2.62148,,0.0599813
0.778513,0.000321578,-0.0587347,-2.94645,2.62187,,0.0601386
0.779836,0.00032409,-0.0589671,-2.94605,2.62226,,0.060296
0.781158,0.000326616,-0.0591998,-2.94565,2.62265,,0.0604536
0.78248,0.000329157,-0.0594328,-2.94526,2.62304,,0.0606112
0.7838,0.000331713,-0.0596659,-2.94486,2.62343,,0.060769
0.78512,0.000334283,-0.0598993,-2.94446,2.62382,,0.0609269
0.786439,0.000336867,-0.0601329,-2.94407,2.62421,,0.061085
0.787758,0.000339467,-0.0603667,-2.94367,2.6246,,0.0612431
0.789076,0.000342082,-0.0606007,-2.94328,2.62499,,0.0614014
0.790393,0.000344711,-0.060835,-2.94288,2.62538,,0.0615598
0.791709,0.000347356,-0.0610695,-2.94249,2.62577,,0.0617183
0.793025,0.000350015,-0.0613042,-2.94209,2.62616,,0.061877
0.79434,0.00035269,-0.0615391,-2.9417,2.62655,,0.0620357
0.795655,0.000355379,-0.0617742,-2.9413,2.62694,,0.0621946
0.796968,0.000358084,-0.0620095,-2.94091,2.62733,,0.0623536
0.798281,0.000360804,-0.062245,-2.94052,2.62772,,0.0625127
0.799593,0.00036354,-0.0624808,-2.94012,2.6281,,0.062672
0.800905,0.000366291,-0.0627168,-2.93973,2.62849,,0.0628313
0.802215,0.000369057,-0.0629529,-2.93934,2.62888,,0.0629908
0.803525,0.000371838,-0.0631893,-2.93894,2.62927,,0.0631504
0.804835,0.000374636,-0.0634259,-2.93855,2.62965,,0.0633101
0.806143,0.000377448,-0.0636627,-2.93816,2.63004,,0.06347
0.807451,0.000380277,-0.0638996,-2.93776,2.63043,,0.0636299
0.808759,0.000383121,-0.0641368,-2.93737,2.63082,,0.06379
0.810065,0.000385981,-0.0643742,-2.93698,2.6312,,0.0639502
0.811371,0.000388857,-0.0646118,-2.93659,2.63159,,0.0641105
0.812676,0.000391748,-0.0648496,-2.9362,2.63198,,0.0642709
0.81398,0.000394656,-0.0650876,-2.93581,2.63236,,0.0644315
0.815284,0.000397579,-0.0653258,-2.93541,2.63275,,0.0645921
0.816587,0.000400519,-0.0655641,-2.93502,2.63313,,0.0647529
0.817889,0.000403474,-0.0658027,-2.93463,2.63352,,0.0649138
0.819191,0.000406446,-0.0660415,-2.93424,2.6339,,0.0650748
0.820492,0.000409434,-0.0662805,-2.93385,2.63429,,0.065236
0.821792,0.000412438,-0.0665196,-2.93346,2.63468,,0.0653972
0.823092,0.000415458,-0.0667589,-2.93307,2.63506,,0.0655586
0.82439,0.000418495,-0.0669985,-2.93268,2.63544,,0.0657201
0.825689,0.000421549,-0.0672382,-2.93229,2.63583,,0.0658817
0.826986,0.000424618,-0.0674781,-2.9319,2.63621,,0.0660434
0.828283,0.000427705,-0.0677182,-2.93152,2.6366,,0.0662052
0.829579,0.000430808,-0.0679585,-2.93113,2.63698,,0.0663672
0.830874,0.000433927,-0.068199,-2.93074,2.63737,,0.0665292
0.832169,0.000437064,-0.0684396,-2.93035,2.63775,,0.0666914
0.833462,0.000440217,-0.0686804,-2.92996,2.63813,,0.0668537
0.834756,0.000443387,-0.0689214,-2.92957,2.63852,,0.0670161
0.836048,0.000446574,-0.0691626,-2.92919,2.6389,,0.0671786
0.83734,0.000449777,-0.069404,-2.9288,2.63928,,0.0673413
0.838631,0.000452998,-0.0696456,-2.92841,2.63966,,0.067504
0.839922,0.000456236,-0.0698873,-2.92802,2.64005,,0.0676669
0.841211,0.000459491,-0.0701292,-2.92764,2.64043,,0.0678299
0.8425,0.000462763,-0.0703713,-2.92725,2.64081,,0.067993
0.843789,0.000466052,-0.0706135,-2.92686,2.64119,,0.0681562
0.845076,0.000469359,-0.070856,-2.92648,2.64157,,0.0683195
0.846363,0.000472683,-0.0710986,-2.92609,2.64196,,0.068483
0.84765,0.000476025,-0.0713414,-2.92571,2.64234,,0.0686465
0.848935,0.000479384,-0.0715843,-2.92532,2.64272,,0.0688102
0.85022,0.00048276,-0.0718274,-2.92493,2.6431,,0.068974
0.851504,0.000486154,-0.0720707,-2.92455,2.64348,,0.0691379
0.852788,0.000489566,-0.0723142,-2.92416,2.64386,,0.0693019
0.854071,0.000492995,-0.0725578,-2.92378,2.64424,,0.069466
0.855353,0.000496443,-0.0728016,-2.92339,2.64462,,0.0696303
0.856634,0.000499908,-0.0730455,-2.92301,2.645,,0.0697946
0.857915,0.000503391,-0.0732896,-2.92263,2.64538,,0.0699591
0.859195,0.000506891,-0.0735339,-2.92224,2.64576,,0.0701236
0.860474,0.00051041,-0.0737784,-2.92186,2.64614,,0.0702883
0.861753,0.000513947,-0.074023,-2.92147,2.64652,,0.0704531
0.863031,0.000517502,-0.0742677,-2.92109,2.6469,,0.070618
0.864308,0.000521076,-0.0745127,-2.92071,2.64728,,0.0707831
0.865585,0.000524667,-0.0747578,-2.92032,2.64765,,0.0709482
0.866861,0.000528277,-0.075003,-2.91994,2.64803,,0.0711134
0.868136,0.000531905,-0.0752484,-2.91956,2.64841,,0.0712788
0.869411,0.000535552,-0.075494,-2.91918,2.64879,,0.0714443
0.870685,0.000539217,-0.0757397,-2.91879,2.64917,,0.0716098
0.871958,0.0005429,-0.0759856,-2.91841,2.64955,,0.0717755
0.873231,0.000546603,-0.0762316,-2.91803,2.64992,,0.0719413
0.874502,0.000550323,-0.0764778,-2.91765,2.6503,,0.0721073
0.875774,0.000554063,-0.0767241,-2.91727,2.65068,,0.0722733
0.877044,0.000557821,-0.0769706,-2.91689,2.65105,,0.0724394
0.878314,0.000561599,-0.0772172,-2.91651,2.65143,,0.0726057
0.879583,0.000565395,-0.077464,-2.91613,2.65181,,0.072772
0.880851,0.00056921,-0.077711,-2.91574,2.65218,,0.0729385
0.882119,0.000573044,-0.0779581,-2.91536,2.65256,,0.073105
0.883386,0.000576897,-0.0782053,-2.91498,2.65294,,0.0732717
0.884653,0.00058077,-0.0784527,-2.9146,2.65331,,0.0734385
0.885918,0.000584661,-0.0787002,-2.91422,2.65369,,0.0736054
0.887183,0.000588572,-0.0789479,-2.91384,2.65406,,0.0737724
0.888448,0.000592502,-0.0791957,-2.91347,2.65444,,0.0739396
0.889712,0.000596452,-0.0794436,-2.91309,2.65481,,0.0741068
0.890975,0.000600421,-0.0796918,-2.91271,2.65519,,0.0742741
0.892237,0.00060441,-0.07994,-2.91233,2.65556,,0.0744416
0.893499,0.000608418,-0.0801884,-2.91195,2.65594,,0.0746091
0.89476,0.000612446,-0.0804369,-2.91157,2.65631,,0.0747768
0.89602,0.000616493,-0.0806856,-2.91119,2.65669,,0.0749446
0.897279,0.00062056,-0.0809344,-2.91082,2.65706,,0.0751124
0.898538,0.000624647,-0.0811834,-2.91044,2.65744,,0.0752804
0.899797,0.000628754,-0.0814324,-2.91006,2.65781,,0.0754485
0.901054,0.000632881,-0.0816817,-2.90968,2.65818,,0.0756167
0.902311,0.000637028,-0.081931,-2.90931,2.65856,,0.075785
0.903568,0.000641195,-0.0821805,-2.90893,2.65893,,0.0759535
0.904823,0.000645382,-0.0824302,-2.90855,2.6593,,0.076122
0.906078,0.00064959,-0.0826799,-2.90818,2.65967,,0.0762906
0.907332,0.000653817,-0.0829298,-2.9078,2.66005,,0.0764594
0.908586,0.000658065,-0.0831799,-2.90742,2.66042,,0.0766282
0.909839,0.000662333,-0.08343,-2.90705,2.66079,,0.0767972
0.911091,0.000666622,-0.0836803,-2.90667,2.66116,,0.0769662
0.912343,0.000670931,-0.0839307,-2.9063,2.66154,,0.0771354
0.913593,0.000675261,-0.0841813,-2.90592,2.66191,,0.0773047
0.914844,0.000679612,-0.084432,-2.90555,2.66228,,0.077474
0.916093,0.000683983,-0.0846828,-2.90517,2.66265,,0.0776435
0.917342,0.000688375,-0.0849338,-2.9048,2.66302,,0.0778131
0.91859,0.000692787,-0.0851848,-2.90442,2.66339,,0.0779828
0.919838,0.000697221,-0.085436,-2.90405,2.66376,,0.0781526
0.921085,0.000701675,-0.0856874,-2.90367,2.66413,,0.0783225
0.922331,0.000706151,-0.0859388,-2.9033,2.6645,,0.0784925
0.923576,0.000710648,-0.0861904,-2.90293,2.66487,,0.0786626
0.924821,0.000715165,-0.0864421,-2.90255,2.66524,,0.0788328
0.926065,0.000719704,-0.0866939,-2.90218,2.66561,,0.0790032
0.927309,0.000724265,-0.0869459,-2.90181,2.66598,,0.0791736
0.928552,0.000728846,-0.0871979,-2.90143,2.66635,,0.0793441
0.929794,0.000733449,-0.0874501,-2.90106,2.66672,,0.0795148
0.931036,0.000738074,-0.0877024,-2.90069,2.66709,,0.0796855
0.932277,0.00074272,-0.0879549,-2.90032,2.66746,,0.0798564
0.933517,0.000747387,-0.0882074,-2.89994,2.66783,,0.0800273
0.934756,0.000752076,-0.0884601,-2.89957,2.6682,,0.0801984
0.935995,0.000756787,-0.0887129,-2.8992,2.66857,,0.0803695
0.937233,0.00076152,-0.0889658,-2.89883,2.66894,,0.0805408
0.938471,0.000766275,-0.0892188,-2.89846,2.6693,,0.0807121
0.939708,0.000771051,-0.0894719,-2.89809,2.66967,,0.0808836
0.940944,0.000775849,-0.0897252,-2.89772,2.67004,,0.0810552
0.94218,0.00078067,-0.0899786,-2.89735,2.67041,,0.0812268
0.943415,0.000785512,-0.0902321,-2.89698,2.67077,,0.0813986
0.944649,0.000790377,-0.0904857,-2.89661,2.67114,,0.0815705
0.945882,0.000795264,-0.0907394,-2.89624,2.67151,,0.0817425
0.947115,0.000800173,-0.0909932,-2.89587,2.67187,,0.0819146
0.948348,0.000805105,-0.0912472,-2.8955,2.67224,,0.0820867
0.949579,0.000810059,-0.0915012,-2.89513,2.67261,,0.082259
0.95081,0.000815035,-0.0917554,-2.89476,2.67297,,0.0824314
0.95204,0.000820034,-0.0920097,-2.89439,2.67334,,0.0826039
0.95327,0.000825056,-0.0922641,-2.89402,2.67371,,0.0827765
0.954499,0.0008301,-0.0925186,-2.89365,2.67407,,0.0829492
0.955727,0.000835167,-0.0927732,-2.89328,2.67444,,0.083122
0.956955,0.000840257,-0.0930279,-2.89291,2.6748,,0.0832949
0.958182,0.00084537,-0.0932827,-2.89255,2.67517,,0.0834679
0.959408,0.000850506,-0.0935376,-2.89218,2.67553,,0.083641
0.960634,0.000855664,-0.0937927,-2.89181,2.6759,,0.0838142
0.961859,0.000860846,-0.0940478,-2.89144,2.67626,,0.0839875
0.963083,0.000866051,-0.0943031,-2.89107,2.67663,,0.0841608
0.964307,0.000871279,-0.0945584,-2.89071,2.67699,,0.0843343
0.96553,0.000876531,-0.0948139,-2.89034,2.67735,,0.0845079
0.966753,0.000881805,-0.0950695,-2.88997,2.67772,,0.0846816
0.967974,0.000887104,-0.0953251,-2.88961,2.67808,,0.0848554
0.969196,0.000892425,-0.0955809,-2.88924,2.67845,,0.0850293
0.970416,0.00089777,-0.0958368,-2.88888,2.67881,,0.0852033
0.971636,0.000903139,-0.0960928,-2.88851,2.67917,,0.0853774
0.972855,0.000908532,-0.0963488,-2.88814,2.67954,,0.0855516
0.974073,0.000913948,-0.096605,-2.88778,2.6799,,0.0857259
0.975291,0.000919388,-0.0968613,-2.88741,2.68026,,0.0859003
0.976508,0.000924852,-0.0971177,-2.88705,2.68062,,0.0860748
0.977725,0.000930339,-0.0973742,-2.88668,2.68099,,0.0862494
0.978941,0.000935851,-0.0976308,-2.88632,2.68135,,0.0864241
0.980156,0.000941387,-0.0978875,-2.88595,2.68171,,0.0865989
0.981371,0.000946947,-0.0981442,-2.88559,2.68207,,0.0867738
0.982585,0.000952531,-0.0984011,-2.88522,2.68243,,0.0869487
0.983798,0.000958139,-0.0986581,-2.88486,2.6828,,0.0871238
0.985011,0.000963772,-0.0989152,-2.8845,2.68316,,0.087299
0.986223,0.000969429,-0.0991723,-2.88413,2.68352,,0.0874743
0.987434,0.000975111,-0.0994296,-2.88377,2.68388,,0.0876497
0.988645,0.000980817,-0.099687,-2.88341,2.68424,,0.0878251
0.989855,0.000986548,-0.0999444,-2.88304,2.6846,,0.0880007
0.991064,0.000992303,-0.100202,-2.88268,2.68496,,0.0881764
0.992273,0.000998084,-0.10046,-2.88232,2.68532,,0.0883521
0.993481,0.00100389,-0.100717,-2.88196,2.68568,,0.088528
0.994688,0.00100972,-0.100975,-2.88159,2.68604,,0.088704
0.995895,0.00101557,-0.101233,-2.88123,2.6864,,0.08888
0.997101,0.00102145,-0.101491,-2.88087,2.68676,,0.0890562
0.998307,0.00102736,-0.101749,-2.88051,2.68712,,0.0892324
0.999512,0.00103329,-0.102007,-2.88015,2.68748,,0.0894088
1.00072,0.00103924,-0.102266,-2.87979,2.68784,,0.0895852
1.00192,0.00104522,-0.102524,-2.87942,2.6882,,0.0897617
1.00312,0.00105123,-0.102783,-2.87906,2.68855,,0.0899384
1.00432,0.00105726,-0.103041,-2.8787,2.68891,,0.0901151
1.00553,0.00106332,-0.1033,-2.87834,2.68927,,0.0902919
1.00673,0.0010694,-0.103559,-2.87798,2.68963,,0.0904688
1.00793,0.00107551,-0.103817,-2.87762,2.68999,,0.0906458
1.00913,0.00108164,-0.104076,-2.87726,2.69034,,0.090823
1.01033,0.0010878,-0.104335,-2.8769,2.6907,,0.0910002
1.01153,0.00109399,-0.104595,-2.87654,2.69106,,0.0911775
1.01272,0.0011002,-0.104854,-2.87618,2.69142,,0.0913548
1.01392,0.00110643,-0.105113,-2.87582,2.69177,,0.0915323
1.01512,0.0011127,-0.105372,-2.87546,2.69213,,0.0917099
1.01631,0.00111899,-0.105632,-2.87511,2.69249,,0.0918876
1.01751,0.0011253,-0.105891,-2.87475,2.69284,,0.0920654
1.0187,0.00113164,-0.106151,-2.87439,2.6932,,0.0922432
1.0199,0.00113801,-0.106411,-2.87403,2.69356,,0.0924212
1.02109,0.00114441,-0.10667,-2.87367,2.69391,,0.0925992
1.02228,0.00115083,-0.10693,-2.87332,2.69427,,0.0927774
1.02347,0.00115727,-0.10719,-2.87296,2.69462,,0.0929556
1.02467,0.00116375,-0.10745,-2.8726,2.69498,,0.093134
1.02586,0.00117025,-0.10771,-2.87224,2.69533,,0.0933124
1.02705,0.00117677,-0.107971,-2.87189,2.69569,,0.0934909
1.02824,0.00118333,-0.108231,-2.87153,2.69604,,0.0936695
1.02943,0.00118991,-0.108491,-2.87117,2.6964,,0.0938482
1.03061,0.00119652,-0.108752,-2.87082,2.69675,,0.094027
1.0318,0.00120315,-0.109012,-2.87046,2.69711,,0.0942059
1.03299,0.00120981,-0.109273,-2.8701,2.69746,,0.0943849
1.03417,0.0012165,-0.109534,-2.86975,2.69782,,0.094564
1.03536,0.00122322,-0.109794,-2.86939,2.69817,,0.0947431
1.03654,0.00122996,-0.110055,-2.86904,2.69852,,0.0949224
1.03773,0.00123673,-0.110316,-2.86868,2.69888,,0.0951017
1.03891,0.00124353,-0.110577,-2.86833,2.69923,,0.0952812
1.0401,0.00125036,-0.110838,-2.86797,2.69958,,0.0954607
1.04128,0.00125721,-0.111099,-2.86762,2.69994,,0.0956403
1.04246,0.00126409,-0.111361,-2.86726,2.70029,,0.09582
1.04364,0.001271,-0.111622,-2.86691,2.70064,,0.0959999
1.04482,0.00127794,-0.111883,-2.86655,2.70099,,0.0961798
1.046,0.0012849,-0.112145,-2.8662,2.70135,,0.0963597
1.04718,0.00129189,-0.112406,-2.86585,2.7017,,0.0965398
1.04836,0.00129891,-0.112668,-2.86549,2.70205,,0.09672
1.04954,0.00130596,-0.11293,-2.86514,2.7024,,0.0969003
1.05072,0.00131304,-0.113192,-2.86479,2.70275,,0.0970806
1.05189,0.00132014,-0.113453,-2.86443,2.70311,,0.0972611
1.05307,0.00132727,-0.113715,-2.86408,2.70346,,0.0974416
1.05424,0.00133443,-0.113977,-2.86373,2.70381,,0.0976222
1.05542,0.00134162,-0.114239,-2.86337,2.70416,,0.0978029
1.05659,0.00134884,-0.114502,-2.86302,2.70451,,0.0979837
1.05777,0.00135609,-0.114764,-2.86267,2.70486,,0.0981646
1.05894,0.00136336,-0.115026,-2.86232,2.70521,,0.0983456
1.06011,0.00137067,-0.115289,-2.86197,2.70556,,0.0985267
1.06128,0.001378,-0.115551,-2.86161,2.70591,,0.0987078
1.06246,0.00138536,-0.115814,-2.86126,2.70626,,0.0988891
1.06363,0.00139275,-0.116076,-2.86091,2.70661,,0.0990704
1.0648,0.00140017,-0.116339,-2.86056,2.70696,,0.0992518
1.06597,0.00140762,-0.116602,-2.86021,2.70731,,0.0994334
1.06713,0.0014151,-0.116864,-2.85986,2.70766,,0.099615
1.0683,0.0014226,-0.117127,-2.85951,2.70801,,0.0997966
1.06947,0.00143014,-0.11739,-2.85916,2.70836,,0.0999784
1.07064,0.0014377,-0.117653,-2.85881,2.70871,,0.10016
1.0718,0.0014453,-0.117916,-2.85846,2.70905,,0.100342
1.07297,0.00145292,-0.11818,-2.85811,2.7094,,0.100524
1.07413,0.00146058,-0.118443,-2.85776,2.70975,,0.100706
1.0753,0.00146826,-0.118706,-2.85741,2.7101,,0.100889
1.07646,0.00147597,-0.118969,-2.85706,2.71045,,0.101071
1.07762,0.00148371,-0.119233,-2.85671,2.71079,,0.101253
1.07879,0.00149149,-0.119496,-2.85636,2.71114,,0.101436
1.07995,0.00149929,-0.11976,-2.85602,2.71149,,0.101618
1.08111,0.00150712,-0.120024,-2.85567,2.71184,,0.101801
1.08227,0.00151498,-0.120287,-2.85532,2.71218,,0.101984
1.08343,0.00152288,-0.120551,-2.85497,2.71253,,0.102167
